Product Name,Product ID,Recommended Price,Category
Reiek Peak Wooden Sunglasses (Incl. cork casing),SG0001,60.85,Sunglasses
Fibonacci Wooden Sunglasses (Incl. cork casing),SG0002,64.58,Sunglasses
Elephant Falls Thermos Bottle,BT0005,39.83,Bottles
Saint Elias Thermos bottles,BT0012-13,39.83,Bottles
Inca Trail Coffee Mugs,BT0015-16,41.33,Other scarves and shawls
Woodland Mouse Phone Stand,PS0007,36.87,Phone accessories
Tiger Trail Notebooks,NB0011-12,35.60,Notebook
Papillon Notebooks,NB0013-15,35.60,Notebook
Jim Corbett Lunchbox Band 1200ML,LB0017,46.09,Lunchbox
Jim Corbett Lunchbox Band 800ML,LB0019,41.04,Lunchbox
Timeless Silk Colored Stole,SH0017-26,77.65,Other scarves and shawls
Silk Uncut White Stole,SH0025,120.70,Other scarves and shawls
