Product Name,Product ID,Recommended Price,Category,Avg Competitor Price,Min Competitor Price,Max Competitor Price,Median Competitor Price,Std Competitor Price,Competitor Count,Profit Current,Profit Recommended,Profit Delta
Reiek Peak Wooden Sunglasses (Incl. cork casing),SG0001,56.99,Sunglasses,25.26,1.00,79.99,20.99,17.55,220,1614.40,1610.92,-3.48
Fibonacci Wooden Sunglasses (Incl. cork casing),SG0002,60.99,Sunglasses,25.26,1.00,79.99,20.99,17.55,220,1625.29,1623.90,-1.39
Elephant Falls Thermos Bottle,BT0005,31.49,Bottles,31.33,1.00,99.00,24.99,22.04,187,2306.19,2300.96,-5.24
Saint Elias Thermos bottles,BT0012-13,32.49,Bottles,31.33,1.00,99.00,24.99,22.04,187,2225.29,2219.11,-6.18
Inca Trail Coffee Mugs,BT0015-16,31.49,Other scarves and shawls,29.24,1.00,87.98,24.99,19.82,217,2103.87,2098.72,-5.15
Woodland Mouse Phone Stand,PS0007,17.99,Phone accessories,27.07,1.00,90.00,21.99,20.31,183,2444.99,2445.65,0.66
Tiger Trail Notebooks,NB0011-12,25.49,Notebook,19.28,1.00,70.00,14.50,14.49,240,1341.21,1337.41,-3.80
Papillon Notebooks,NB0013-15,23.49,Notebook,19.28,1.00,70.00,14.50,14.49,240,1444.34,1442.06,-2.28
Jim Corbett Lunchbox Band 1200ML,LB0017,33.99,Lunchbox,31.27,1.00,89.99,28.00,19.90,115,1267.85,1315.54,47.69
Jim Corbett Lunchbox Band 800ML,LB0019,30.49,Lunchbox,26.87,1.00,82.00,22.49,17.80,160,1971.70,1967.92,-3.78
Timeless Silk Colored Stole,SH0017-26,72.99,Other scarves and shawls,26.96,1.00,79.99,23.49,18.51,314,1027.05,1014.22,-12.82
Silk Uncut White Stole,SH0025,113.49,Other scarves and shawls,31.31,1.00,99.00,24.99,22.52,289,1701.61,1696.78,-4.83
